url,popularity_rank,category,overall_rank
www.hdhwine.com,180301,Top/Shopping/Food,1501382
www.lifekind.com,220031,Top/Shopping/Home_and_Garden,1507563
www.lifekind.com,220031,Top/Shopping/Niche,1507563
www.bemybear.com,181205,Top/Shopping/Children,1591659
www.bemybear.com,181205,Top/Shopping/Toys_and_Games,1591659
www.leatherique.com,250477,Top/Shopping/Home_and_Garden,1629166
www.leatherique.com,250477,Top/Shopping/Vehicles,1629166
www.sewverycreative.bravepages.com,960045,Top/Shopping/Crafts,1656178
artcardsbypat.bravepages.com,960045,Top/Shopping/Gifts,1656178
greatgoods2.bravepages.com,960045,Top/Shopping/Vehicles,1656178
daanlemaire.exto.org,955176,Top/Shopping/Visual_Arts,1734609
paulwerner.exto.org,955176,Top/Shopping/Visual_Arts,1734609
orientcrafts.safewebshop.com,952915,Top/Shopping/Ethnic_and_Regional,1788759
www.smiths.safewebshop.com,952915,Top/Shopping/Gifts,1788759
www.livklinenaturals.safewebshop.com,952915,Top/Shopping/Health,1788759
www.legacystation.com,214559,Top/Shopping/Recreation,2050261
www.legacystation.com,214559,Top/Shopping/Toys_and_Games,2050261
www.christmas-treasures.com,288592,Top/Shopping/Antiques_and_Collectibles,2095533
www.christmas-treasures.com,288592,Top/Shopping/Holidays,2095533
www.bohning.com,285853,Top/Shopping/Recreation,2122173
www.bohning.com,285853,Top/Shopping/Sports,2122173
www.scmsysteminc.com,397605,Top/Shopping/Tools,2215315
www.scmsysteminc.com,397605,Top/Shopping/Visual_Arts,2215315
www.jaghobbies.com,478131,Top/Shopping/Entertainment,2217106
www.jaghobbies.com,478131,Top/Shopping/Recreation,2217106
www.earthflora.com,374677,Top/Shopping/Flowers,2224154
www.earthflora.com,374677,Top/Shopping/Home_and_Garden,2224154
www.cleanwaste.com,237678,Top/Shopping/Home_and_Garden,2237428
www.cleanwaste.com,237678,Top/Shopping/Recreation,2237428
www.grubco.com,355061,Top/Shopping/Food,2259231
www.grubco.com,355061,Top/Shopping/Pets,2259231
www.ccmodels.com,313957,Top/Shopping/Antiques_and_Collectibles,2332652
www.ccmodels.com,313957,Top/Shopping/Recreation,2332652
www.stitchesgalore.s5.com,963084,Top/Shopping/Children,2375301
talkaboutantennas.s5.com,963084,Top/Shopping/Consumer_Electronics,2375301
sandsstudio.s5.com,963084,Top/Shopping/Crafts,2375301
easycostumejewelry.freehosting.net,962718,Top/Shopping/Jewelry,2434627
usedbooks.freehosting.net,962718,Top/Shopping/Publications,2434627
www.lizardcages.fws1.com,956314,Top/Shopping/Pets,2459051
balance.fws1.com,956314,Top/Shopping/Publications,2459051
www.survival-warehouse.com,275972,Top/Shopping/Food,2533190
www.survival-warehouse.com,275972,Top/Shopping/Home_and_Garden,2533190
gooseboutique.pages.qpg.com,2450072,Top/Shopping/Home_and_Garden,2542847
www.greenpower.qpg.com,2450072,Top/Shopping/Home_and_Garden,2542847
www.cyrlin.freeserve.co.uk,962999,Top/Shopping/Antiques_and_Collectibles,2606815
www.canga.freeserve.co.uk,962999,Top/Shopping/Clothing,2606815
www.wellwoodbears.freeserve.co.uk,962999,Top/Shopping/Crafts,2606815
www.lostinmusic.freeserve.co.uk,962999,Top/Shopping/Entertainment,2606815
www.johnross93.freeserve.co.uk,962999,Top/Shopping/Entertainment,2606815
www.dpsoftware.freeserve.co.uk,962999,Top/Shopping/Entertainment,2606815
www.mrpottery.freeserve.co.uk,962999,Top/Shopping/Home_and_Garden,2606815
www.rosecottage20.freeserve.co.uk,962999,Top/Shopping/Jewelry,2606815
www.wright16.freeserve.co.uk,962999,Top/Shopping/Pets,2606815
www.ternans.freeserve.co.uk,962999,Top/Shopping/Recreation,2606815
www.atchintan.freeserve.co.uk,962999,Top/Shopping/Sports,2606815
www.rgore.freeserve.co.uk,962999,Top/Shopping/Sports,2606815
www.newelectronx.com,318769,Top/Shopping/Consumer_Electronics,2637865
www.newelectronx.com,318769,Top/Shopping/Tools,2637865
www.northerntint.com,415600,Top/Shopping/Vehicles,2667156
store.northerntint.com,2450648,Top/Shopping/Vehicles,2667156
www.nznature.co.nz,384013,Top/Shopping/Ethnic_and_Regional,2802783
www.nznature.co.nz,384013,Top/Shopping/Home_and_Garden,2802783
www.storeforknowledge.com,329239,Top/Shopping/Recreation,2891527
www.storeforknowledge.com,329239,Top/Shopping/Toys_and_Games,2891527
www.bestpysanky.com,308582,Top/Shopping/Ethnic_and_Regional,2987598
www.bestpysanky.com,308582,Top/Shopping/Holidays,2987598
www.driedflowersrus.com,390647,Top/Shopping/Crafts,3080083
www.driedflowersrus.com,390647,Top/Shopping/Flowers,3080083
www.rossetti.vispa.com,959894,Top/Shopping/Clothing,3100669
www.karaokeuk.vispa.com,959894,Top/Shopping/Music,3100669
www.leeleescreations.shoppingcartsplus.com,962194,Top/Shopping/General_Merchandise,3121207
kimberlyphoto.shoppingcartsplus.com,962194,Top/Shopping/Jewelry,3121207
www.cosport.com,382060,Top/Shopping/Entertainment,3454129
www.cosport.com,382060,Top/Shopping/Sports,3454129
abbettracing.00go.com,2450059,Top/Shopping/Sports,3471345
legros-watercolour.00go.com,2450059,Top/Shopping/Visual_Arts,3471345
www.ricostreasures.20megsfree.com,2451704,Top/Shopping/Children,3571645
stopshopandcrop.20megsfree.com,2451704,Top/Shopping/Crafts,3571645
www.showerright.co.uk,409443,Top/Shopping/Health,3619348
www.showerright.co.uk,409443,Top/Shopping/Home_and_Garden,3619348
www.unconventionallapidarist.com,615542,Top/Shopping/Jewelry,3695400
www.unconventionallapidarist.com,615542,Top/Shopping/Recreation,3695400
www.laracopper.com,539929,Top/Shopping/Home_and_Garden,3712833
www.laracopper.com,539929,Top/Shopping/Recreation,3712833
www.mrvacandmrssew.com,554975,Top/Shopping/Crafts,3715971
www.mrvacandmrssew.com,554975,Top/Shopping/Home_and_Garden,3715971
www.mortkunstler.com,455242,Top/Shopping/Antiques_and_Collectibles,3848691
www.mortkunstler.com,455242,Top/Shopping/Visual_Arts,3848691
www.celticcolours.com,449257,Top/Shopping/Ethnic_and_Regional,4333174
www.celticcolours.com,449257,Top/Shopping/Jewelry,4333174
noblecheer.stormpages.com,2452363,Top/Shopping/Crafts,4419860
lilypad.stormpages.com,2452363,Top/Shopping/Jewelry,4419860
www.radioera.com,366391,Top/Shopping/Antiques_and_Collectibles,4651269
www.radioera.com,366391,Top/Shopping/Publications,4651269
www.kaysmusic.com,667671,Top/Shopping/Music,4655625
www.kaysmusic.com,667671,Top/Shopping/Publications,4655625
www.jwfishers.com,399259,Top/Shopping/Recreation,4678266
www.jwfishers.com,399259,Top/Shopping/Sports,4678266
www.tee-usa.com,571453,Top/Shopping/Entertainment,4681951
www.tee-usa.com,571453,Top/Shopping/Recreation,4681951
www.kiteboardinguk.com,504458,Top/Shopping/Recreation,4836983
www.kiteboardinguk.com,504458,Top/Shopping/Sports,4836983
www.themississippigiftcompany.com,385441,Top/Shopping/Ethnic_and_Regional,4929755
www.themississippigiftcompany.com,385441,Top/Shopping/Food,4929755
www.heartofstonestudio.com,309324,Top/Shopping/Crafts,4931056
www.heartofstonestudio.com,309324,Top/Shopping/Jewelry,4931056
gibraltarfurniture.com,401211,Top/Shopping/Home_and_Garden,5035565
gibraltarfurniture.com,401211,Top/Shopping/Office_Products,5035565
www.ronjo.com,507825,Top/Shopping/Clothing,5060449
www.ronjo.com,507825,Top/Shopping/Entertainment,5060449
store.aquarianbath.com,2452127,Top/Shopping/Crafts,5067109
store.aquarianbath.com,2452127,Top/Shopping/Health,5067109
www.internet-grocer.net,966590,Top/Shopping/Food,5259967
www.internet-grocer.net,966590,Top/Shopping/Home_and_Garden,5259967
www.kfmaps.com,514492,Top/Shopping/Publications,5618863
www.kfmaps.com,514492,Top/Shopping/Recreation,5618863
www.oldradioparts.com,536036,Top/Shopping/Antiques_and_Collectibles,6275024
www.oldradioparts.com,536036,Top/Shopping/Consumer_Electronics,6275024
pointshop.com,545027,Top/Shopping/Directories,6777825
www.bestbudsgarden.pointshop.com,2451757,Top/Shopping/Tools,6777825
www.aythirdesigns.theshoppe.com,962061,Top/Shopping/Clothing,7022113
tillientots.theshoppe.com,962061,Top/Shopping/Clothing,7022113
skyler.theshoppe.com,962061,Top/Shopping/Consumer_Electronics,7022113
beadbargoddess.theshoppe.com,962061,Top/Shopping/Crafts,7022113
www.cherrypie.theshoppe.com,962061,Top/Shopping/Crafts,7022113
www.houseofcloths.theshoppe.com,962061,Top/Shopping/Crafts,7022113
www.isaiahbears.theshoppe.com,962061,Top/Shopping/Crafts,7022113
kainapointdesigns.theshoppe.com,962061,Top/Shopping/Crafts,7022113
www.knot-now.theshoppe.com,962061,Top/Shopping/Crafts,7022113
www.bellasaluti.theshoppe.com,962061,Top/Shopping/Gifts,7022113
fustipulp.theshoppe.com,962061,Top/Shopping/Gifts,7022113
www.printscharming.theshoppe.com,962061,Top/Shopping/Gifts,7022113
wynningcreations.theshoppe.com,962061,Top/Shopping/Gifts,7022113
emuoil.theshoppe.com,962061,Top/Shopping/Health,7022113
www.sensationalsoaps.theshoppe.com,962061,Top/Shopping/Health,7022113
whispers.theshoppe.com,962061,Top/Shopping/Health,7022113
www.adkinsmfg.theshoppe.com,962061,Top/Shopping/Home_and_Garden,7022113
candlesaglow.theshoppe.com,962061,Top/Shopping/Home_and_Garden,7022113
www.kittykisses.theshoppe.com,962061,Top/Shopping/Home_and_Garden,7022113
livingontheporch.theshoppe.com,962061,Top/Shopping/Home_and_Garden,7022113
candle.theshoppe.com,962061,Top/Shopping/Home_and_Garden,7022113
www.tilesbynumbers.theshoppe.com,962061,Top/Shopping/Home_and_Garden,7022113
breastcancerawareness.theshoppe.com,962061,Top/Shopping/Jewelry,7022113
www.rock.theshoppe.com,962061,Top/Shopping/Music,7022113
goodoutdoors.theshoppe.com,962061,Top/Shopping/Sports,7022113
ezj.theshoppe.com,962061,Top/Shopping/Tools,7022113
www.carseats.theshoppe.com,962061,Top/Shopping/Vehicles,7022113
mariagalleries.theshoppe.com,962061,Top/Shopping/Visual_Arts,7022113
monetrenditions.theshoppe.com,962061,Top/Shopping/Visual_Arts,7022113
sunshinesart.theshoppe.com,962061,Top/Shopping/Visual_Arts,7022113
www.greendesigns.com,677526,Top/Shopping/Home_and_Garden,7053570
www.greendesigns.com,677526,Top/Shopping/Office_Products,7053570
www.garwood-voigt.com,554068,Top/Shopping/Antiques_and_Collectibles,7139355
www.garwood-voigt.com,554068,Top/Shopping/Publications,7139355
vermitechnology.com,806570,Top/Shopping/Home_and_Garden,7142178
vermitechnology.com,806570,Top/Shopping/Recreation,7142178
www.madeinfirenze.it,966590,Top/Shopping/Ethnic_and_Regional,7301962
www.madeinfirenze.it,966590,Top/Shopping/Recreation,7301962
www.arkway.com,966590,Top/Shopping/Antiques_and_Collectibles,7351715
www.arkway.com,966590,Top/Shopping/Publications,7351715
www.jas-townsend.com,966590,Top/Shopping/Clothing,7580186
www.jas-townsend.com,966590,Top/Shopping/Recreation,7580186
www.profeel.com,966590,Top/Shopping/Consumer_Electronics,7870374
www.profeel.com,966590,Top/Shopping/Photography,7870374
www.goldenrod.com,701443,Top/Shopping/Entertainment,8291766
www.goldenrod.com,701443,Top/Shopping/Niche,8291766
guerrie.7p.com,2453822,Top/Shopping/Antiques_and_Collectibles,8887294
sunflowerscents.7p.com,2453822,Top/Shopping/Crafts,8887294
the-waterworks.7p.com,2453822,Top/Shopping/Home_and_Garden,8887294
johnspage.7p.com,2453822,Top/Shopping/Publications,8887294
cbknot.7p.com,2453822,Top/Shopping/Sports,8887294
www.dancebooks.co.uk,966590,Top/Shopping/Entertainment,9171938
www.dancebooks.co.uk,966590,Top/Shopping/Publications,9171938
nauticalcharts.com,654716,Top/Shopping/Publications,9232820
nauticalcharts.com,654716,Top/Shopping/Recreation,9232820
www.donlemmon.com,831285,Top/Shopping/Health,9272935
www.donlemmon.com,831285,Top/Shopping/Publications,9272935
www.vickerswesternstore.net,966590,Top/Shopping/Ethnic_and_Regional,9335919
www.vickerswesternstore.net,966590,Top/Shopping/Sports,9335919
www.ineedparts.com,677626,Top/Shopping/Tools,9921255
www.ineedparts.com,677626,Top/Shopping/Vehicles,9921255
www.glo-con.com,574088,Top/Shopping/Classifieds,10025563
cars.glo-con.com,2451950,Top/Shopping/Classifieds,10025563
www.seversonironworks.8k.com,966590,Top/Shopping/Crafts,10362076
www.culturaltreazures.8k.com,966590,Top/Shopping/Ethnic_and_Regional,10362076
bnbgifts.8k.com,966590,Top/Shopping/General_Merchandise,10362076
survival.8k.com,966590,Top/Shopping/Home_and_Garden,10362076
www.medallions.8k.com,966590,Top/Shopping/Jewelry,10362076
www.modernstoneage.8k.com,966590,Top/Shopping/Jewelry,10362076
photorestoration.8k.com,966590,Top/Shopping/Photography,10362076
www.magictouch.8k.com,966590,Top/Shopping/Photography,10362076
www.handbound.8k.com,966590,Top/Shopping/Photography,10362076
wrench.8k.com,966590,Top/Shopping/Tools,10362076
lambertenterprises.8k.com,966590,Top/Shopping/Vehicles,10362076
robertssupply.8k.com,966590,Top/Shopping/Vehicles,10362076
brigitte.8k.com,966590,Top/Shopping/Visual_Arts,10362076
tinyzippers.com,704933,Top/Shopping/Crafts,10366125
tinyzippers.com,704933,Top/Shopping/Toys_and_Games,10366125
www.arrierorugs.com,647416,Top/Shopping/Ethnic_and_Regional,10637863
www.arrierorugs.com,647416,Top/Shopping/Home_and_Garden,10637863
www.e-mosaik.com,551885,Top/Shopping/Ethnic_and_Regional,10891486
www.e-mosaik.com,551885,Top/Shopping/Home_and_Garden,10891486
www.photoshowercurtain.com,966590,Top/Shopping/Gifts,10901531
www.photoshowercurtain.com,966590,Top/Shopping/Home_and_Garden,10901531
www.oldenglishcrackers.com,731679,Top/Shopping/Entertainment,11053219
www.oldenglishcrackers.com,731679,Top/Shopping/Holidays,11053219
www.brunsonnet.com,966590,Top/Shopping/Recreation,11394761
www.brunsonnet.com,966590,Top/Shopping/Sports,11394761
pondplants.com,966590,Top/Shopping/Home_and_Garden,11507078
pondplants.com,966590,Top/Shopping/Pets,11507078
greatlookz.zoovy.com,966590,Top/Shopping/Clothing,11754838
cbpots.zoovy.com,966590,Top/Shopping/Crafts,11754838
www.leos.zoovy.com,966590,Top/Shopping/Home_and_Garden,11754838
allpetsolutions.zoovy.com,966590,Top/Shopping/Pets,11754838
bioqtr.w.interiowo.pl,2454141,Top/Shopping/Health,12300091
paintings.w.interiowo.pl,2454141,Top/Shopping/Visual_Arts,12300091
jklutherie.com,656213,Top/Shopping/Entertainment,14078976
jklutherie.com,656213,Top/Shopping/Music,14078976
www.tinkertots.com,966590,Top/Shopping/Home_and_Garden,14092907
www.tinkertots.com,966590,Top/Shopping/Toys_and_Games,14092907
www.elizabethlee.com,656821,Top/Shopping/Clothing,14112638
www.elizabethlee.com,656821,Top/Shopping/Crafts,14112638
www.loeb-larocque.com,848982,Top/Shopping/Antiques_and_Collectibles,14497242
www.loeb-larocque.com,848982,Top/Shopping/Auctions,14497242
www.parrishrelics.com,679556,Top/Shopping/Crafts,15306557
www.parrishrelics.com,679556,Top/Shopping/Jewelry,15306557
craft.ontheinternet.com.au,966590,Top/Shopping/Crafts,16479033
whips.ontheinternet.com.au,966590,Top/Shopping/Crafts,16479033
www.seafoamwoodturning.com,966590,Top/Shopping/Crafts,16853178
www.seafoamwoodturning.com,966590,Top/Shopping/Weddings,16853178
www.ketone.com,966590,Top/Shopping/Tools,16926517
www.ketone.com,966590,Top/Shopping/Vehicles,16926517
www.welshminerslamps.com,966590,Top/Shopping/Antiques_and_Collectibles,17107905
www.welshminerslamps.com,966590,Top/Shopping/Home_and_Garden,17107905
www.raysofjoy.biz,966590,Top/Shopping/Death_Care,17326777
www.raysofjoy.biz,966590,Top/Shopping/Pets,17326777
www.greywolf.connectfree.co.uk,966590,Top/Shopping/Clothing,17498336
www.mintylou.connectfree.co.uk,966590,Top/Shopping/Publications,17498336
www.onceuponaname.com,808791,Top/Shopping/General_Merchandise,18011988
www.onceuponaname.com,808791,Top/Shopping/Jewelry,18011988
dir.nightfoxjewelry.com,966590,Top/Shopping/Jewelry,18794779
www.nightfoxjewelry.com,966590,Top/Shopping/Jewelry,18794779
www.leadwarrior.com,966590,Top/Shopping/Antiques_and_Collectibles,18967774
www.leadwarrior.com,966590,Top/Shopping/Toys_and_Games,18967774
www.supportsockshop.com,871698,Top/Shopping/Clothing,19285067
www.supportsockshop.com,871698,Top/Shopping/Health,19285067
www.proline-sports.co.uk,966590,Top/Shopping/Sports,19944530
www.proline-sports.co.uk,966590,Top/Shopping/Vehicles,19944530
www.thewandcompany.com,172345,Top/Shopping/Antiques_and_Collectibles,None
www.numismatic.biz,773386,Top/Shopping/Antiques_and_Collectibles,None
www.bctreasuretrove.com,775107,Top/Shopping/Antiques_and_Collectibles,None
www.vintagephone.com,777748,Top/Shopping/Antiques_and_Collectibles,None
www.poseidoncoincompany.com,781428,Top/Shopping/Antiques_and_Collectibles,None
www.rspfineprints.com,784907,Top/Shopping/Antiques_and_Collectibles,None
www.antiqueclockandwatchrepairs.co.uk,787836,Top/Shopping/Antiques_and_Collectibles,None
rcnh.com,789349,Top/Shopping/Antiques_and_Collectibles,None
www.iranstamp.com,789693,Top/Shopping/Antiques_and_Collectibles,None
www.americancoins.com,792463,Top/Shopping/Antiques_and_Collectibles,None
www.postcardpost.com,792745,Top/Shopping/Antiques_and_Collectibles,None
www.azibaza.com,793210,Top/Shopping/Antiques_and_Collectibles,None
www.siyer.com,796147,Top/Shopping/Antiques_and_Collectibles,None
www.westsea.com,797430,Top/Shopping/Antiques_and_Collectibles,None
www.limoges.com,798538,Top/Shopping/Antiques_and_Collectibles,None
www.thesharegallery.co.uk,798841,Top/Shopping/Antiques_and_Collectibles,None
kennyballantiques.com,800378,Top/Shopping/Antiques_and_Collectibles,None
www.historicurbanplans.com,804519,Top/Shopping/Antiques_and_Collectibles,None
www.artifactsguide.com,805339,Top/Shopping/Antiques_and_Collectibles,None
www.tradecards.com,805697,Top/Shopping/Antiques_and_Collectibles,None
www.lookalikedolls.com,806161,Top/Shopping/Antiques_and_Collectibles,None
www.newcenturydisplays.com,812675,Top/Shopping/Antiques_and_Collectibles,None
www.davidbrower-antiques.com,813193,Top/Shopping/Antiques_and_Collectibles,None
www.buyoldtoys.com,814289,Top/Shopping/Antiques_and_Collectibles,None
www.modbag.com,814419,Top/Shopping/Antiques_and_Collectibles,None
www.katrich.com,815010,Top/Shopping/Antiques_and_Collectibles,None
www.lchobbyco.com,817237,Top/Shopping/Antiques_and_Collectibles,None
www.french-quarters.com,820300,Top/Shopping/Antiques_and_Collectibles,None
www.antiquelinens.org,825352,Top/Shopping/Antiques_and_Collectibles,None
www.simmonsgallery.co.uk,828121,Top/Shopping/Antiques_and_Collectibles,None
www.signpast.com,828308,Top/Shopping/Antiques_and_Collectibles,None
www.williamtalbot.com,829796,Top/Shopping/Antiques_and_Collectibles,None
richardmillerlamps.com,839583,Top/Shopping/Antiques_and_Collectibles,None
www.rltwatches.co.uk,844425,Top/Shopping/Antiques_and_Collectibles,None
www.thefinestwebsiteforgaspumps.com,844523,Top/Shopping/Antiques_and_Collectibles,None
www.airshow.com,846808,Top/Shopping/Antiques_and_Collectibles,None
www.faldorstamps.com.au,850907,Top/Shopping/Antiques_and_Collectibles,None
www.thedolllady.com,851066,Top/Shopping/Antiques_and_Collectibles,None
www.nwwoodgallery.com,852257,Top/Shopping/Antiques_and_Collectibles,None
www.theoillampstore.com,853826,Top/Shopping/Antiques_and_Collectibles,None
www.wpitt.com,856433,Top/Shopping/Antiques_and_Collectibles,None
www.thecollectorslot.com,857393,Top/Shopping/Antiques_and_Collectibles,None
www.americanvintageclassics.com,857579,Top/Shopping/Antiques_and_Collectibles,None
www.british-antiqueclocks.com,858763,Top/Shopping/Antiques_and_Collectibles,None
